"year_","ID","yday","box","territory","sex","lin","age","fledgeDate","IDyear","chron","visits"
2015,"B2X7410",114,99,99,"1",103,"2",149,"B2X7410 2015",7.03861111111111,1
2015,"B2X7410",108,101,101,"1",103,"2",149,"B2X7410 2015",20.0613888888889,1
2015,"B2X7410",113,123,101,"1",103,"2",149,"B2X7410 2015",18.8666666666667,1
2016,"B2X7410",119,64,65,"1",103,"2",157,"B2X7410 2016",15.1058333333333,1
2016,"B2X7410",122,69,96,"1",103,"2",157,"B2X7410 2016",9.20194444444444,3
2016,"B2X7410",129,69,96,"1",103,"2",157,"B2X7410 2016",14.5908333333333,1
2016,"B2X7410",113,100,100,"1",103,"2",157,"B2X7410 2016",14.4472222222222,1
2016,"B2X7410",118,101,101,"1",103,"2",157,"B2X7410 2016",19.8913888888889,1
2017,"B2X7410",91,93,93,"1",80,"2",149,"B2X7410 2017",15.8783333333333,1
2017,"B2X7410",105,101,101,"1",80,"2",149,"B2X7410 2017",19.89,1
2015,"B2X7411",109,74,90,"1",109,"2",151,"B2X7411 2015",12.4938888888889,2
2015,"B2X7411",112,74,90,"1",109,"2",151,"B2X7411 2015",6.84361111111111,5
2015,"B2X7411",113,74,90,"1",109,"2",151,"B2X7411 2015",18.7102777777778,3
2015,"B2X7411",115,74,90,"1",109,"2",151,"B2X7411 2015",7.9075,1
2015,"B2X7411",116,74,90,"1",109,"2",151,"B2X7411 2015",14.1380555555556,1
2015,"B2X7411",125,74,90,"1",109,"2",151,"B2X7411 2015",7.67138888888889,2
2015,"B2X7411",109,75,90,"1",109,"2",151,"B2X7411 2015",12.8858333333333,1
2015,"B2X7411",110,75,90,"1",109,"2",151,"B2X7411 2015",7.36444444444444,3
2015,"B2X7411",111,75,90,"1",109,"2",151,"B2X7411 2015",9.45888888888889,1
2015,"B2X7411",140,249,263,"1",109,"2",151,"B2X7411 2015",18.8961111111111,1
2017,"B2X7542",90,37,34,"2",80,"2",142,"B2X7542 2017",10.3252777777778,1
2017,"B2X7542",91,37,34,"2",80,"2",142,"B2X7542 2017",10.9238888888889,1
2017,"B2X7542",93,37,34,"2",80,"2",142,"B2X7542 2017",13.9655555555556,1
2017,"B2X7548",134,223,223,"1",128,"2",166,"B2X7548 2017",7.69388888888889,1
2015,"B2X7590",98,231,231,"1",87,"2",146,"B2X7590 2015",11.0661111111111,1
2015,"B2X7590",97,253,254,"1",87,"2",146,"B2X7590 2015",14.8805555555556,1
2015,"B2X7590",108,253,254,"1",87,"2",146,"B2X7590 2015",8.42444444444445,1
2015,"B2X7817",96,6,6,"1",96,"2",153,"B2X7817 2015",6.36027777777778,1
2015,"B2X7817",100,6,6,"1",96,"2",153,"B2X7817 2015",19.83,1
2015,"B2X7817",101,6,6,"1",96,"2",153,"B2X7817 2015",19.8163888888889,2
2015,"B2X7817",102,6,6,"1",96,"2",153,"B2X7817 2015",19.9344444444444,2
2015,"B2X7817",103,6,6,"1",96,"2",153,"B2X7817 2015",19.9063888888889,2
2015,"B2X7817",104,6,6,"1",96,"2",153,"B2X7817 2015",19.8738888888889,2
2015,"B2X7817",105,6,6,"1",96,"2",153,"B2X7817 2015",19.9577777777778,2
2015,"B2X7817",106,6,6,"1",96,"2",153,"B2X7817 2015",16.3336111111111,4
2015,"B2X7817",107,6,6,"1",96,"2",153,"B2X7817 2015",19.8633333333333,3
2015,"B2X7817",113,6,6,"1",96,"2",153,"B2X7817 2015",7.59972222222222,1
2015,"B2X7817",99,5,32,"1",96,"2",153,"B2X7817 2015",7.84972222222222,1
2015,"B2X7817",108,5,32,"1",96,"2",153,"B2X7817 2015",14.3222222222222,2
2015,"B2X7817",109,5,32,"1",96,"2",153,"B2X7817 2015",5.515,1
2015,"B2X7817",110,5,32,"1",96,"2",153,"B2X7817 2015",5.41888888888889,1
2015,"B2X7817",114,5,32,"1",96,"2",153,"B2X7817 2015",10.4908333333333,1
2015,"B2X7817",130,5,32,"1",96,"2",153,"B2X7817 2015",9.88416666666667,1
2016,"B2X7817",115,6,6,"1",89,"2",155,"B2X7817 2016",19.8977777777778,1
2016,"B2X7817",116,6,6,"1",89,"2",155,"B2X7817 2016",20.0088888888889,2
2016,"B2X7817",117,6,6,"1",89,"2",155,"B2X7817 2016",5.86083333333333,2
2016,"B2X7817",118,6,6,"1",89,"2",155,"B2X7817 2016",19.8661111111111,2
2016,"B2X7817",119,6,6,"1",89,"2",155,"B2X7817 2016",5.61277777777778,2
2016,"B2X7817",120,6,6,"1",89,"2",155,"B2X7817 2016",5.52972222222222,2
2016,"B2X7817",132,6,6,"1",89,"2",155,"B2X7817 2016",9.69861111111111,1
2016,"B2X7817",152,4,32,"1",89,"2",155,"B2X7817 2016",8.76,1
2016,"B2X7817",101,5,32,"1",89,"2",155,"B2X7817 2016",13.8336111111111,9
2016,"B2X7817",102,5,32,"1",89,"2",155,"B2X7817 2016",7.18555555555556,4
2016,"B2X7817",103,5,32,"1",89,"2",155,"B2X7817 2016",14.995,3
2016,"B2X7817",104,5,32,"1",89,"2",155,"B2X7817 2016",9.57055555555556,1
2016,"B2X7817",106,5,32,"1",89,"2",155,"B2X7817 2016",18.7669444444444,1
2016,"B2X7817",111,5,32,"1",89,"2",155,"B2X7817 2016",8.57277777777778,1
2016,"B2X7817",112,5,32,"1",89,"2",155,"B2X7817 2016",9.15972222222222,3
2016,"B2X7817",113,5,32,"1",89,"2",155,"B2X7817 2016",16.4266666666667,3
2016,"B2X7817",114,5,32,"1",89,"2",155,"B2X7817 2016",10.8655555555556,1
2016,"B2X7817",118,5,32,"1",89,"2",155,"B2X7817 2016",12.1463888888889,5
2016,"B2X7817",119,5,32,"1",89,"2",155,"B2X7817 2016",13.5027777777778,2
2016,"B2X7817",120,5,32,"1",89,"2",155,"B2X7817 2016",12.4172222222222,4
2016,"B2X7817",123,5,32,"1",89,"2",155,"B2X7817 2016",14.4752777777778,3
2016,"B2X7817",130,5,32,"1",89,"2",155,"B2X7817 2016",10.7566666666667,1
2016,"B2X7817",132,5,32,"1",89,"2",155,"B2X7817 2016",12.18,1
2016,"B2X7817",153,5,32,"1",89,"2",155,"B2X7817 2016",14.34,1
2016,"B2X7817",154,5,32,"1",89,"2",155,"B2X7817 2016",9.63027777777778,1
2016,"B2X7817",100,32,32,"1",89,"2",155,"B2X7817 2016",12.0136111111111,1
2016,"B2X7817",111,33,33,"1",89,"2",155,"B2X7817 2016",12.4347222222222,1
2016,"B2X7817",130,39,39,"1",89,"2",155,"B2X7817 2016",11.6497222222222,1
2017,"B2X7817",93,4,4,"1",80,"2",141,"B2X7817 2017",12.0780555555556,1
2017,"B2X7817",85,5,4,"1",80,"2",141,"B2X7817 2017",7.49583333333333,2
2017,"B2X7817",86,5,4,"1",80,"2",141,"B2X7817 2017",13.9425,1
2017,"B2X7817",87,5,4,"1",80,"2",141,"B2X7817 2017",16.0938888888889,1
2017,"B2X7817",95,5,4,"1",80,"2",141,"B2X7817 2017",7.89805555555555,1
2017,"B2X7817",97,5,4,"1",80,"2",141,"B2X7817 2017",6.48527777777778,1
2017,"B2X7817",109,5,4,"1",80,"2",141,"B2X7817 2017",9.41722222222222,1
2017,"B2X7817",120,5,4,"1",80,"2",141,"B2X7817 2017",10.6291666666667,1
2017,"B2X7817",138,5,4,"1",80,"2",141,"B2X7817 2017",8.92444444444444,1
2017,"B2X7817",95,38,38,"1",80,"2",141,"B2X7817 2017",7.48888888888889,2
2017,"B2X7817",97,38,38,"1",80,"2",141,"B2X7817 2017",9.86944444444444,1
2015,"B2X7826",110,115,108,"1",103,"2",154,"B2X7826 2015",6.80972222222222,2
2015,"B2X7826",110,114,113,"1",103,"2",154,"B2X7826 2015",11.6472222222222,1
2015,"B2X7826",112,114,113,"1",103,"2",154,"B2X7826 2015",9.8825,1
2015,"B2X7826",114,114,113,"1",103,"2",154,"B2X7826 2015",8.46027777777778,2
2015,"B2X7826",118,114,113,"1",103,"2",154,"B2X7826 2015",6.92888888888889,1
2015,"B2X7826",110,135,116,"1",103,"2",154,"B2X7826 2015",17.8611111111111,1
2015,"B2X7826",111,135,116,"1",103,"2",154,"B2X7826 2015",17.9636111111111,1
2015,"B2X7826",114,138,138,"1",103,"2",154,"B2X7826 2015",18.2377777777778,1
2016,"B2X7826",101,137,114,"1",96,"2",152,"B2X7826 2016",10.2166666666667,1
2016,"B2X7826",104,137,114,"1",96,"2",152,"B2X7826 2016",9.69972222222222,1
2016,"B2X7826",105,137,114,"1",96,"2",152,"B2X7826 2016",9.07,1
2016,"B2X7826",107,137,114,"1",96,"2",152,"B2X7826 2016",14.3575,1
2016,"B2X7826",124,137,114,"1",96,"2",152,"B2X7826 2016",11.3333333333333,2
2016,"B2X7826",128,137,114,"1",96,"2",152,"B2X7826 2016",10.0922222222222,1
2016,"B2X7826",103,141,142,"1",96,"2",152,"B2X7826 2016",12.9266666666667,1
2016,"B2X7826",110,141,142,"1",96,"2",152,"B2X7826 2016",13.5680555555556,1
2016,"B2X7826",111,141,142,"1",96,"2",152,"B2X7826 2016",7.25138888888889,1
2016,"B2X7826",124,141,142,"1",96,"2",152,"B2X7826 2016",9.28611111111111,1
2016,"B2X7826",103,142,142,"1",96,"2",152,"B2X7826 2016",13.1738888888889,1
2016,"B2X7826",108,142,142,"1",96,"2",152,"B2X7826 2016",9.965,1
2016,"B2X7826",118,142,142,"1",96,"2",152,"B2X7826 2016",7.01416666666667,1
2016,"B2X7826",102,140,163,"1",96,"2",152,"B2X7826 2016",14.4441666666667,1
2016,"B2X7826",105,140,163,"1",96,"2",152,"B2X7826 2016",9.69805555555556,1
2016,"B2X7826",106,140,163,"1",96,"2",152,"B2X7826 2016",12.6777777777778,1
2016,"B2X7826",118,140,163,"1",96,"2",152,"B2X7826 2016",6.74805555555556,1
2015,"B2X7830",123,86,85,"2",103,"2",151,"B2X7830 2015",9.38694444444445,1
2016,"B2X7838",118,170,161,"1",89,"2",153,"B2X7838 2016",8.82055555555556,1
2016,"B2X7838",127,170,161,"1",89,"2",153,"B2X7838 2016",14.0338888888889,1
2016,"B2X7838",129,170,161,"1",89,"2",153,"B2X7838 2016",16.7275,1
2016,"B2X7838",101,171,184,"1",89,"2",153,"B2X7838 2016",14.3797222222222,1
2016,"B2X7838",103,171,184,"1",89,"2",153,"B2X7838 2016",14.7416666666667,2
2016,"B2X7838",107,171,184,"1",89,"2",153,"B2X7838 2016",17.8830555555556,1
2016,"B2X7838",113,171,184,"1",89,"2",153,"B2X7838 2016",10.9716666666667,3
2016,"B2X7838",117,171,184,"1",89,"2",153,"B2X7838 2016",9.14944444444444,1
2016,"B2X7838",118,171,184,"1",89,"2",153,"B2X7838 2016",16.7722222222222,1
2015,"B2X7843",110,197,196,"2",110,"2",157,"B2X7843 2015",6.06694444444444,1
2015,"B2X7887",115,69,64,"2",103,"2",149,"B2X7887 2015",7.72277777777778,1
2015,"B2X7887",127,95,99,"2",103,"2",149,"B2X7887 2015",10.7452777777778,1
2015,"B2X7900",149,176,176,"1",129,"2",166,"B2X7900 2015",8.84472222222222,1
2016,"B2X7900",96,176,155,"1",96,"2",157,"B2X7900 2016",12.9688888888889,2
2016,"B2X7900",105,176,155,"1",96,"2",157,"B2X7900 2016",11.3141666666667,3
2016,"B2X7900",110,176,155,"1",96,"2",157,"B2X7900 2016",12.0591666666667,1
2016,"B2X7900",113,176,155,"1",96,"2",157,"B2X7900 2016",9.81,1
2016,"B2X7900",116,176,155,"1",96,"2",157,"B2X7900 2016",15.4333333333333,1
2016,"B2X7900",128,176,155,"1",96,"2",157,"B2X7900 2016",8.86833333333333,1
2016,"B2X7900",108,178,178,"1",96,"2",157,"B2X7900 2016",11.7575,6
2016,"B2X7900",109,178,178,"1",96,"2",157,"B2X7900 2016",7.13555555555556,3
2016,"B2X7900",111,178,178,"1",96,"2",157,"B2X7900 2016",17.9294444444444,3
2016,"B2X7900",112,178,178,"1",96,"2",157,"B2X7900 2016",13.7791666666667,2
2016,"B2X7900",114,178,178,"1",96,"2",157,"B2X7900 2016",13.8052777777778,1
2016,"B2X7900",118,178,178,"1",96,"2",157,"B2X7900 2016",13.8527777777778,2
2016,"B2X7900",119,178,178,"1",96,"2",157,"B2X7900 2016",13.0319444444444,4
2016,"B2X7900",120,178,178,"1",96,"2",157,"B2X7900 2016",14.8147222222222,1
2016,"B2X7900",121,178,178,"1",96,"2",157,"B2X7900 2016",12.405,1
2016,"B2X7900",122,178,178,"1",96,"2",157,"B2X7900 2016",9.82111111111111,3
2016,"B2X7900",123,178,178,"1",96,"2",157,"B2X7900 2016",11.9338888888889,4
2016,"B2X7900",124,178,178,"1",96,"2",157,"B2X7900 2016",14.9808333333333,3
2016,"B2X7900",125,178,178,"1",96,"2",157,"B2X7900 2016",19.4419444444444,14
2016,"B2X7900",126,178,178,"1",96,"2",157,"B2X7900 2016",6.08388888888889,6
2016,"B2X7900",127,178,178,"1",96,"2",157,"B2X7900 2016",16.8622222222222,5
2016,"B2X7900",128,178,178,"1",96,"2",157,"B2X7900 2016",15.7583333333333,5
2016,"B2X7900",129,178,178,"1",96,"2",157,"B2X7900 2016",5.99972222222222,5
2016,"B2X7900",130,178,178,"1",96,"2",157,"B2X7900 2016",15.4227777777778,3
2016,"B2X7900",131,178,178,"1",96,"2",157,"B2X7900 2016",14.095,53
2016,"B2X7900",132,178,178,"1",96,"2",157,"B2X7900 2016",14.1638888888889,58
2016,"B2X7900",133,178,178,"1",96,"2",157,"B2X7900 2016",5.69416666666667,50
2016,"B2X7900",134,178,178,"1",96,"2",157,"B2X7900 2016",11.9786111111111,43
2016,"B2X7900",108,201,201,"1",96,"2",157,"B2X7900 2016",9.13916666666667,1
2016,"B2X7900",110,201,201,"1",96,"2",157,"B2X7900 2016",7.49083333333333,1
2018,"B2X7900",112,153,153,"1",107,"2",148,"B2X7900 2018",15.2616666666667,1
2018,"B2X7900",107,177,154,"1",107,"2",148,"B2X7900 2018",11.9686111111111,3
2018,"B2X7900",108,177,154,"1",107,"2",148,"B2X7900 2018",10.5933333333333,8
2018,"B2X7900",109,177,154,"1",107,"2",148,"B2X7900 2018",14.3455555555556,5
2018,"B2X7900",110,177,154,"1",107,"2",148,"B2X7900 2018",10.4552777777778,10
2018,"B2X7900",111,177,154,"1",107,"2",148,"B2X7900 2018",13.9716666666667,1
2018,"B2X7900",112,177,154,"1",107,"2",148,"B2X7900 2018",8.13194444444444,2
2018,"B2X7900",113,177,154,"1",107,"2",148,"B2X7900 2018",12.0925,3
2018,"B2X7900",114,177,154,"1",107,"2",148,"B2X7900 2018",16.9811111111111,2
2018,"B2X7900",116,177,154,"1",107,"2",148,"B2X7900 2018",18.5730555555556,2
2018,"B2X7900",117,177,154,"1",107,"2",148,"B2X7900 2018",7.00777777777778,5
2018,"B2X7900",118,177,154,"1",107,"2",148,"B2X7900 2018",12.2380555555556,1
2018,"B2X7900",119,177,154,"1",107,"2",148,"B2X7900 2018",10.5525,1
2018,"B2X7900",120,177,154,"1",107,"2",148,"B2X7900 2018",13.0138888888889,1
2018,"B2X7900",121,177,154,"1",107,"2",148,"B2X7900 2018",11.9741666666667,3
2018,"B2X7900",123,177,154,"1",107,"2",148,"B2X7900 2018",12.765,2
2018,"B2X7900",125,177,154,"1",107,"2",148,"B2X7900 2018",8.13527777777778,2
2018,"B2X7900",127,177,154,"1",107,"2",148,"B2X7900 2018",13.1283333333333,2
2018,"B2X7900",114,201,201,"1",107,"2",148,"B2X7900 2018",7.70833333333333,1
2018,"B2X7900",115,201,201,"1",107,"2",148,"B2X7900 2018",15.1186111111111,1
2016,"B3Y5504",118,167,188,"2",96,"2",150,"B3Y5504 2016",7.67972222222222,1
2015,"B3Y5513",119,204,222,"2",110,"2",155,"B3Y5513 2015",8.63166666666667,1
2015,"B3Y5513",113,224,225,"2",110,"2",155,"B3Y5513 2015",7.96305555555556,1
2015,"B3Y5608",112,271,271,"1",96,"2",151,"B3Y5608 2015",13.1322222222222,1
2015,"B3Y5645",113,229,230,"1",100,"2",158,"B3Y5645 2015",19.3991666666667,1
2015,"B3Y5645",111,250,251,"1",100,"2",158,"B3Y5645 2015",14.1780555555556,6
2015,"B3Y5645",112,250,251,"1",100,"2",158,"B3Y5645 2015",12.3047222222222,2
2015,"B3Y5645",113,250,251,"1",100,"2",158,"B3Y5645 2015",16.1511111111111,4
2015,"B3Y5645",114,250,251,"1",100,"2",158,"B3Y5645 2015",12.0430555555556,1
2015,"B3Y5645",116,250,251,"1",100,"2",158,"B3Y5645 2015",16.6838888888889,5
2015,"B3Y5645",117,250,251,"1",100,"2",158,"B3Y5645 2015",9.83944444444444,4
2015,"B3Y5647",111,90,90,"1",110,"2",152,"B3Y5647 2015",13.3319444444444,1
2015,"B3Y5647",119,103,103,"1",110,"2",152,"B3Y5647 2015",17.5016666666667,1
2015,"B3Y5647",111,120,120,"1",110,"2",152,"B3Y5647 2015",7.27805555555556,1
2015,"B3Y5647",145,120,120,"1",110,"2",152,"B3Y5647 2015",12.9780555555556,1
2015,"B3Y5647",125,131,120,"1",110,"2",152,"B3Y5647 2015",11.4366666666667,1
2015,"B3Y5647",110,129,121,"1",110,"2",152,"B3Y5647 2015",8.31388888888889,1
2015,"B3Y5647",114,129,121,"1",110,"2",152,"B3Y5647 2015",8.31638888888889,2
2015,"B3Y5647",122,129,121,"1",110,"2",152,"B3Y5647 2015",8.25611111111111,1
2015,"B3Y5647",125,129,121,"1",110,"2",152,"B3Y5647 2015",8.91611111111111,1
2015,"B3Y5647",116,132,145,"1",110,"2",152,"B3Y5647 2015",17.3780555555556,1
2015,"B3Y5647",128,158,182,"1",110,"2",152,"B3Y5647 2015",11.1783333333333,1
2015,"B3Y5648",149,153,153,"2",103,"2",152,"B3Y5648 2015",11.2416666666667,1
2016,"B3Y5648",91,230,219,"2",89,"2",147,"B3Y5648 2016",9.47138888888889,1
2015,"B3Y5662",154,149,149,"2",110,"1",155,"B3Y5662 2015",9.18583333333333,1
2015,"B3Y5662",122,198,205,"2",110,"1",155,"B3Y5662 2015",10.1838888888889,1
2015,"B3Y5665",90,172,182,"1",82,"1",154,"B3Y5665 2015",8.61111111111111,1
2015,"B3Y5665",128,182,182,"1",82,"1",154,"B3Y5665 2015",11.1838888888889,1
2015,"B3Y5665",119,185,184,"1",82,"1",154,"B3Y5665 2015",8.86,1
2015,"B3Y5665",130,185,184,"1",82,"1",154,"B3Y5665 2015",10.3997222222222,1
2015,"B3Y5665",136,185,184,"1",82,"1",154,"B3Y5665 2015",16.8563888888889,1
2015,"B3Y5665",132,186,192,"1",82,"1",154,"B3Y5665 2015",8.35722222222222,1
2015,"B3Y5665",138,193,194,"1",82,"1",154,"B3Y5665 2015",11.5072222222222,1
2015,"B3Y5665",132,194,194,"1",82,"1",154,"B3Y5665 2015",7.19055555555556,2
2015,"B3Y5665",83,195,194,"1",82,"1",154,"B3Y5665 2015",13.6061111111111,4
2015,"B3Y5665",84,195,194,"1",82,"1",154,"B3Y5665 2015",11.7294444444444,1
2015,"B3Y5665",87,195,194,"1",82,"1",154,"B3Y5665 2015",8.22805555555556,2
2015,"B3Y5665",93,195,194,"1",82,"1",154,"B3Y5665 2015",11.5263888888889,7
2015,"B3Y5665",95,195,194,"1",82,"1",154,"B3Y5665 2015",10.3888888888889,3
2015,"B3Y5665",96,195,194,"1",82,"1",154,"B3Y5665 2015",7.28055555555556,1
2015,"B3Y5665",97,195,194,"1",82,"1",154,"B3Y5665 2015",16.8541666666667,5
2015,"B3Y5665",98,195,194,"1",82,"1",154,"B3Y5665 2015",17.1522222222222,5
2015,"B3Y5665",99,195,194,"1",82,"1",154,"B3Y5665 2015",10.9433333333333,1
2015,"B3Y5665",100,195,194,"1",82,"1",154,"B3Y5665 2015",12.4991666666667,6
2015,"B3Y5665",101,195,194,"1",82,"1",154,"B3Y5665 2015",8.57333333333333,2
2015,"B3Y5665",102,195,194,"1",82,"1",154,"B3Y5665 2015",11.9858333333333,3
2015,"B3Y5665",105,195,194,"1",82,"1",154,"B3Y5665 2015",11.9725,4
2015,"B3Y5665",106,195,194,"1",82,"1",154,"B3Y5665 2015",7.44861111111111,3
2015,"B3Y5665",107,195,194,"1",82,"1",154,"B3Y5665 2015",10.6713888888889,1
2015,"B3Y5665",108,195,194,"1",82,"1",154,"B3Y5665 2015",13.6380555555556,2
2015,"B3Y5665",109,195,194,"1",82,"1",154,"B3Y5665 2015",9.35222222222222,1
2015,"B3Y5665",110,195,194,"1",82,"1",154,"B3Y5665 2015",10.0816666666667,3
2015,"B3Y5665",111,195,194,"1",82,"1",154,"B3Y5665 2015",14.9475,1
2015,"B3Y5665",112,195,194,"1",82,"1",154,"B3Y5665 2015",11.7772222222222,2
2015,"B3Y5665",113,195,194,"1",82,"1",154,"B3Y5665 2015",16.7358333333333,4
2015,"B3Y5665",119,195,194,"1",82,"1",154,"B3Y5665 2015",11.8372222222222,2
2015,"B3Y5665",125,195,194,"1",82,"1",154,"B3Y5665 2015",10.8141666666667,1
2015,"B3Y5665",129,195,194,"1",82,"1",154,"B3Y5665 2015",7.90888888888889,3
2015,"B3Y5665",132,195,194,"1",82,"1",154,"B3Y5665 2015",12.1033333333333,1
2015,"B3Y5665",133,195,194,"1",82,"1",154,"B3Y5665 2015",9.39416666666667,6
2015,"B3Y5665",134,195,194,"1",82,"1",154,"B3Y5665 2015",10.8183333333333,1
2015,"B3Y5665",146,195,194,"1",82,"1",154,"B3Y5665 2015",9.88638888888889,1
2015,"B3Y5665",113,208,194,"1",82,"1",154,"B3Y5665 2015",18.7130555555556,1
2015,"B3Y5665",117,208,194,"1",82,"1",154,"B3Y5665 2015",16.3725,1
2015,"B3Y5665",131,208,194,"1",82,"1",154,"B3Y5665 2015",17.2077777777778,2
2015,"B3Y5665",132,208,194,"1",82,"1",154,"B3Y5665 2015",8.75222222222222,1
2015,"B3Y5665",133,208,194,"1",82,"1",154,"B3Y5665 2015",11.8880555555556,3
2015,"B3Y5665",134,208,194,"1",82,"1",154,"B3Y5665 2015",8.71916666666667,1
2015,"B3Y5665",137,208,194,"1",82,"1",154,"B3Y5665 2015",11.4719444444444,1
2015,"B3Y5665",154,208,194,"1",82,"1",154,"B3Y5665 2015",8.8525,1
2015,"B3Y5665",132,209,194,"1",82,"1",154,"B3Y5665 2015",6.73972222222222,4
2015,"B3Y5665",133,209,194,"1",82,"1",154,"B3Y5665 2015",9.82416666666667,2
2015,"B3Y5665",142,205,205,"1",82,"1",154,"B3Y5665 2015",7.73416666666667,1
2015,"B3Y5665",94,207,219,"1",82,"1",154,"B3Y5665 2015",16.7230555555556,1
2015,"B3Y5665",105,207,219,"1",82,"1",154,"B3Y5665 2015",7.66805555555555,2
2015,"B3Y5665",112,207,219,"1",82,"1",154,"B3Y5665 2015",16.7502777777778,1
2015,"B3Y5665",124,207,219,"1",82,"1",154,"B3Y5665 2015",7.51416666666667,2
2015,"B3Y5665",131,207,219,"1",82,"1",154,"B3Y5665 2015",10.6016666666667,1
2015,"B3Y5665",124,219,219,"1",82,"1",154,"B3Y5665 2015",14.2788888888889,1
2015,"B3Y5665",112,206,220,"1",82,"1",154,"B3Y5665 2015",11.9336111111111,1
2015,"B3Y5665",145,221,220,"1",82,"1",154,"B3Y5665 2015",10.3447222222222,1
2015,"B3Y5665",132,217,231,"1",82,"1",154,"B3Y5665 2015",10.0666666666667,1
2015,"B3Y5666",128,256,256,"1",96,"1",149,"B3Y5666 2015",8.61,1
2016,"B3Y5666",125,234,234,"1",96,"2",173,"B3Y5666 2016",9.11194444444444,1
2016,"B3Y5666",100,236,236,"1",96,"2",173,"B3Y5666 2016",6.44305555555556,3
2016,"B3Y5666",101,236,236,"1",96,"2",173,"B3Y5666 2016",6.24222222222222,2
2016,"B3Y5666",102,236,236,"1",96,"2",173,"B3Y5666 2016",6.27638888888889,1
2016,"B3Y5666",103,236,236,"1",96,"2",173,"B3Y5666 2016",14.5655555555556,1
2016,"B3Y5666",106,236,236,"1",96,"2",173,"B3Y5666 2016",6.12861111111111,1
2016,"B3Y5666",107,236,236,"1",96,"2",173,"B3Y5666 2016",6.20166666666667,1
2016,"B3Y5666",114,236,236,"1",96,"2",173,"B3Y5666 2016",13.7027777777778,1
2016,"B3Y5666",98,237,237,"1",96,"2",173,"B3Y5666 2016",11.9961111111111,2
2016,"B3Y5666",123,254,253,"1",96,"2",173,"B3Y5666 2016",18.1216666666667,2
2016,"B3Y5666",124,254,253,"1",96,"2",173,"B3Y5666 2016",6.49027777777778,8
2016,"B3Y5666",127,254,253,"1",96,"2",173,"B3Y5666 2016",8.35972222222222,1
2016,"B3Y5666",131,254,253,"1",96,"2",173,"B3Y5666 2016",6.31,1
2016,"B3Y5666",127,258,253,"1",96,"2",173,"B3Y5666 2016",5.90861111111111,1
2016,"B3Y5666",99,256,256,"1",96,"2",173,"B3Y5666 2016",8.22166666666667,1
2016,"B3Y5666",114,256,256,"1",96,"2",173,"B3Y5666 2016",13.8858333333333,1
2016,"B3Y5666",133,256,256,"1",96,"2",173,"B3Y5666 2016",10.4383333333333,1
2016,"B3Y5666",126,257,271,"1",96,"2",173,"B3Y5666 2016",10.6011111111111,1
2016,"B3Y5666",128,273,272,"1",96,"2",173,"B3Y5666 2016",8.18444444444444,1
2017,"B3Y5666",87,236,236,"1",87,"2",147,"B3Y5666 2017",6.73027777777778,1
2017,"B3Y5666",88,236,236,"1",87,"2",147,"B3Y5666 2017",6.725,1
2017,"B3Y5666",89,236,236,"1",87,"2",147,"B3Y5666 2017",6.765,1
2017,"B3Y5666",90,236,236,"1",87,"2",147,"B3Y5666 2017",6.67805555555555,2
2017,"B3Y5666",91,236,236,"1",87,"2",147,"B3Y5666 2017",6.70388888888889,2
2017,"B3Y5666",92,236,236,"1",87,"2",147,"B3Y5666 2017",6.61916666666667,1
2017,"B3Y5666",95,236,236,"1",87,"2",147,"B3Y5666 2017",6.47638888888889,1
2017,"B3Y5666",96,236,236,"1",87,"2",147,"B3Y5666 2017",11.8444444444444,4
2017,"B3Y5666",97,236,236,"1",87,"2",147,"B3Y5666 2017",13.9888888888889,2
2017,"B3Y5666",99,236,236,"1",87,"2",147,"B3Y5666 2017",6.31361111111111,1
2017,"B3Y5666",98,254,253,"1",87,"2",147,"B3Y5666 2017",11.3658333333333,1
2017,"B3Y5666",99,254,253,"1",87,"2",147,"B3Y5666 2017",13.2922222222222,2
2017,"B3Y5666",87,256,256,"1",87,"2",147,"B3Y5666 2017",6.80416666666667,1
2017,"B3Y5666",90,257,271,"1",87,"2",147,"B3Y5666 2017",8.79916666666667,1
2017,"B3Y5666",91,257,271,"1",87,"2",147,"B3Y5666 2017",8.05277777777778,1
2017,"B3Y5666",95,257,271,"1",87,"2",147,"B3Y5666 2017",12.9805555555556,1
2017,"B3Y5666",96,257,271,"1",87,"2",147,"B3Y5666 2017",6.5575,1
2017,"B3Y5666",97,257,271,"1",87,"2",147,"B3Y5666 2017",14.2925,2
2015,"B3Y5668",145,90,90,"2",103,"1",154,"B3Y5668 2015",9.845,1
2015,"B3Y5668",143,120,120,"2",103,"1",154,"B3Y5668 2015",11.1405555555556,1
2015,"B3Y5673",152,247,247,"1",96,"1",153,"B3Y5673 2015",10.2822222222222,11
2015,"B3Y5683",82,21,21,"2",82,"1",149,"B3Y5683 2015",6.27555555555556,1
2015,"B3Y5683",82,242,242,"2",82,"1",149,"B3Y5683 2015",18.3808333333333,1
2015,"B3Y5683",83,242,242,"2",82,"1",149,"B3Y5683 2015",18.3938888888889,2
2015,"B3Y5683",84,242,242,"2",82,"1",149,"B3Y5683 2015",6.215,2
