"year_","yday","ID","box","sex","territory","lin","age","fledgeDate","IDyear","chron","sunrise","sunset"
2015,101,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",19.7455555555556,6.60888888888889,20.0130555555556
2015,101,"B4H1339",51,1,20,100,1,152,"B4H1339 2015",5.92888888888889,6.60888888888889,20.0130555555556
2015,101,"B4H1339",51,1,20,100,1,152,"B4H1339 2015",19.9433333333333,6.60888888888889,20.0130555555556
2015,101,"B4H1339",53,1,21,100,1,152,"B4H1339 2015",10.4763888888889,6.60888888888889,20.0130555555556
2015,101,"B4H1564",160,2,171,96,1,150,"B4H1564 2015",12.2836111111111,6.60888888888889,20.0130555555556
2015,102,"B2V8653",78,1,78,100,2,149,"B2V8653 2015",15.15,6.57611111111111,20.0372222222222
2015,102,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",5.89222222222222,6.57611111111111,20.0372222222222
2015,102,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",6.92916666666667,6.57611111111111,20.0372222222222
2015,102,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",10.815,6.57611111111111,20.0372222222222
2015,102,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",10.8741666666667,6.57611111111111,20.0372222222222
2015,102,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",14.7819444444444,6.57611111111111,20.0372222222222
2015,102,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",19.9147222222222,6.57611111111111,20.0372222222222
2015,102,"B2X4962",49,1,22,100,2,154,"B2X4962 2015",5.8725,6.57611111111111,20.0372222222222
2015,102,"B2X7195",197,1,196,100,2,153,"B2X7195 2015",12.9397222222222,6.57611111111111,20.0372222222222
2015,102,"B2X7195",197,1,196,100,2,153,"B2X7195 2015",13.0283333333333,6.57611111111111,20.0372222222222
2015,102,"B2X7195",197,1,196,100,2,153,"B2X7195 2015",16.7552777777778,6.57611111111111,20.0372222222222
2015,102,"B2X7195",198,1,205,100,2,153,"B2X7195 2015",8.22138888888889,6.57611111111111,20.0372222222222
2015,102,"B2X7817",6,1,6,96,2,153,"B2X7817 2015",5.95888888888889,6.57611111111111,20.0372222222222
2015,102,"B2X7817",6,1,6,96,2,153,"B2X7817 2015",19.9344444444444,6.57611111111111,20.0372222222222
2015,102,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",7.74472222222222,6.57611111111111,20.0372222222222
2015,102,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",8.1875,6.57611111111111,20.0372222222222
2015,102,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",11.9858333333333,6.57611111111111,20.0372222222222
2015,102,"B3Y5763",33,2,32,100,2,151,"B3Y5763 2015",9.8025,6.57611111111111,20.0372222222222
2015,102,"B3Y5763",33,2,32,100,2,151,"B3Y5763 2015",10.4677777777778,6.57611111111111,20.0372222222222
2015,102,"B3Y5763",33,2,32,100,2,151,"B3Y5763 2015",11.73,6.57611111111111,20.0372222222222
2015,102,"B3Y5763",38,2,32,100,2,151,"B3Y5763 2015",9.25916666666667,6.57611111111111,20.0372222222222
2015,102,"B3Y5763",37,2,34,100,2,151,"B3Y5763 2015",14.6038888888889,6.57611111111111,20.0372222222222
2015,102,"B3Y5763",37,2,34,100,2,151,"B3Y5763 2015",14.695,6.57611111111111,20.0372222222222
2015,102,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",8.05888888888889,6.57611111111111,20.0372222222222
2015,102,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",8.28944444444445,6.57611111111111,20.0372222222222
2015,102,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",8.43722222222222,6.57611111111111,20.0372222222222
2015,102,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",8.76305555555556,6.57611111111111,20.0372222222222
2015,102,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",9.11861111111111,6.57611111111111,20.0372222222222
2015,102,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",9.50555555555556,6.57611111111111,20.0372222222222
2015,102,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",10.0494444444444,6.57611111111111,20.0372222222222
2015,102,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",10.4986111111111,6.57611111111111,20.0372222222222
2015,102,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",10.5016666666667,6.57611111111111,20.0372222222222
2015,102,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",10.8055555555556,6.57611111111111,20.0372222222222
2015,102,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",18.3394444444444,6.57611111111111,20.0372222222222
2015,102,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",18.5747222222222,6.57611111111111,20.0372222222222
2015,102,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",19.2122222222222,6.57611111111111,20.0372222222222
2015,102,"B3Y6560",15,1,21,100,2,152,"B3Y6560 2015",8.29055555555555,6.57611111111111,20.0372222222222
2015,102,"B3Y6914",160,1,171,96,2,150,"B3Y6914 2015",10.9719444444444,6.57611111111111,20.0372222222222
2015,102,"B3Y6914",160,1,171,96,2,150,"B3Y6914 2015",12.7238888888889,6.57611111111111,20.0372222222222
2015,102,"B3Y6914",160,1,171,96,2,150,"B3Y6914 2015",15.2994444444444,6.57611111111111,20.0372222222222
2015,102,"B3Y6914",160,1,171,96,2,150,"B3Y6914 2015",17.2152777777778,6.57611111111111,20.0372222222222
2015,102,"B4E9303",200,1,200,100,2,150,"B4E9303 2015",5.97833333333333,6.57611111111111,20.0372222222222
2015,102,"B4E9303",200,1,200,100,2,150,"B4E9303 2015",6.0125,6.57611111111111,20.0372222222222
2015,102,"B4E9478",258,1,257,100,1,151,"B4E9478 2015",10.1575,6.57611111111111,20.0372222222222
2015,102,"B4E9478",258,1,257,100,1,151,"B4E9478 2015",10.1691666666667,6.57611111111111,20.0372222222222
2015,102,"B4E9478",258,1,257,100,1,151,"B4E9478 2015",11.3144444444444,6.57611111111111,20.0372222222222
2015,102,"B4E9478",258,1,257,100,1,151,"B4E9478 2015",11.3994444444444,6.57611111111111,20.0372222222222
2015,102,"B4E9478",258,1,257,100,1,151,"B4E9478 2015",14.3158333333333,6.57611111111111,20.0372222222222
2015,102,"B4E9478",258,1,257,100,1,151,"B4E9478 2015",14.3361111111111,6.57611111111111,20.0372222222222
2015,102,"B4E9478",258,1,257,100,1,151,"B4E9478 2015",14.9802777777778,6.57611111111111,20.0372222222222
2015,102,"B4H1001",214,1,213,96,1,149,"B4H1001 2015",10.0077777777778,6.57611111111111,20.0372222222222
2015,102,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",6.00027777777778,6.57611111111111,20.0372222222222
2015,102,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",11.9677777777778,6.57611111111111,20.0372222222222
2015,102,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",19.9580555555556,6.57611111111111,20.0372222222222
2015,102,"B4H1091",33,1,32,100,1,151,"B4H1091 2015",11.7541666666667,6.57611111111111,20.0372222222222
2015,102,"B4H1564",160,2,171,96,1,150,"B4H1564 2015",17.2233333333333,6.57611111111111,20.0372222222222
2015,102,"B4H1645",107,2,116,100,1,149,"B4H1645 2015",6.91555555555556,6.57611111111111,20.0372222222222
2015,102,"B4H1645",107,2,116,100,1,149,"B4H1645 2015",14.78,6.57611111111111,20.0372222222222
2015,103,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",5.76222222222222,6.54333333333333,20.0613888888889
2015,103,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",6.72388888888889,6.54333333333333,20.0613888888889
2015,103,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",7.66361111111111,6.54333333333333,20.0613888888889
2015,103,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",7.67138888888889,6.54333333333333,20.0613888888889
2015,103,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",7.98805555555556,6.54333333333333,20.0613888888889
2015,103,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",9.20555555555556,6.54333333333333,20.0613888888889
2015,103,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",9.78055555555556,6.54333333333333,20.0613888888889
2015,103,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",12.8183333333333,6.54333333333333,20.0613888888889
2015,103,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",12.9880555555556,6.54333333333333,20.0613888888889
2015,103,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",19.7808333333333,6.54333333333333,20.0613888888889
2015,103,"B2X4962",50,1,21,100,2,154,"B2X4962 2015",11.4441666666667,6.54333333333333,20.0613888888889
2015,103,"B2X4962",52,1,82,100,2,154,"B2X4962 2015",11.3175,6.54333333333333,20.0613888888889
2015,103,"B2X4962",52,1,82,100,2,154,"B2X4962 2015",12.2041666666667,6.54333333333333,20.0613888888889
2015,103,"B2X7195",197,1,196,100,2,153,"B2X7195 2015",11.3227777777778,6.54333333333333,20.0613888888889
2015,103,"B2X7817",6,1,6,96,2,153,"B2X7817 2015",5.9075,6.54333333333333,20.0613888888889
2015,103,"B2X7817",6,1,6,96,2,153,"B2X7817 2015",19.9063888888889,6.54333333333333,20.0613888888889
2015,103,"B3Y5720",48,1,47,103,2,151,"B3Y5720 2015",15.2591666666667,6.54333333333333,20.0613888888889
2015,103,"B3Y5749",151,1,153,103,2,152,"B3Y5749 2015",8.97805555555556,6.54333333333333,20.0613888888889
2015,103,"B3Y5763",33,2,32,100,2,151,"B3Y5763 2015",6.34222222222222,6.54333333333333,20.0613888888889
2015,103,"B3Y5763",33,2,32,100,2,151,"B3Y5763 2015",7.12777777777778,6.54333333333333,20.0613888888889
2015,103,"B3Y5763",33,2,32,100,2,151,"B3Y5763 2015",7.54972222222222,6.54333333333333,20.0613888888889
2015,103,"B3Y5763",33,2,32,100,2,151,"B3Y5763 2015",8.12083333333333,6.54333333333333,20.0613888888889
2015,103,"B3Y5763",33,2,32,100,2,151,"B3Y5763 2015",8.43388888888889,6.54333333333333,20.0613888888889
2015,103,"B3Y5763",33,2,32,100,2,151,"B3Y5763 2015",8.97833333333333,6.54333333333333,20.0613888888889
2015,103,"B3Y5763",33,2,32,100,2,151,"B3Y5763 2015",9.40083333333333,6.54333333333333,20.0613888888889
2015,103,"B3Y5763",33,2,32,100,2,151,"B3Y5763 2015",11.6472222222222,6.54333333333333,20.0613888888889
2015,103,"B3Y5763",38,2,32,100,2,151,"B3Y5763 2015",7.08888888888889,6.54333333333333,20.0613888888889
2015,103,"B3Y5763",38,2,32,100,2,151,"B3Y5763 2015",7.58694444444444,6.54333333333333,20.0613888888889
2015,103,"B3Y5763",38,2,32,100,2,151,"B3Y5763 2015",8.27694444444444,6.54333333333333,20.0613888888889
2015,103,"B3Y5763",38,2,32,100,2,151,"B3Y5763 2015",9.1175,6.54333333333333,20.0613888888889
2015,103,"B3Y5763",38,2,32,100,2,151,"B3Y5763 2015",9.53055555555556,6.54333333333333,20.0613888888889
2015,103,"B3Y5763",38,2,32,100,2,151,"B3Y5763 2015",9.72694444444445,6.54333333333333,20.0613888888889
2015,103,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",9.14527777777778,6.54333333333333,20.0613888888889
2015,103,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",7.66694444444444,6.54333333333333,20.0613888888889
2015,103,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",9.12555555555556,6.54333333333333,20.0613888888889
2015,103,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",9.62805555555556,6.54333333333333,20.0613888888889
2015,103,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",9.71138888888889,6.54333333333333,20.0613888888889
2015,103,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",9.9425,6.54333333333333,20.0613888888889
2015,103,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",10.1627777777778,6.54333333333333,20.0613888888889
2015,103,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",10.2730555555556,6.54333333333333,20.0613888888889
2015,103,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",10.7716666666667,6.54333333333333,20.0613888888889
2015,103,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",12.5763888888889,6.54333333333333,20.0613888888889
2015,103,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",12.6713888888889,6.54333333333333,20.0613888888889
2015,103,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",14.1213888888889,6.54333333333333,20.0613888888889
2015,103,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",14.2613888888889,6.54333333333333,20.0613888888889
2015,103,"B3Y6740",11,1,12,103,2,153,"B3Y6740 2015",7.21055555555555,6.54333333333333,20.0613888888889
2015,103,"B4E9227",121,2,121,87,1,158,"B4E9227 2015",18.4402777777778,6.54333333333333,20.0613888888889
2015,103,"B4E9227",146,2,145,87,1,158,"B4E9227 2015",17.2108333333333,6.54333333333333,20.0613888888889
2015,103,"B4E9478",253,1,254,100,1,151,"B4E9478 2015",14.2475,6.54333333333333,20.0613888888889
2015,103,"B4H1001",213,1,213,96,1,149,"B4H1001 2015",9.17666666666667,6.54333333333333,20.0613888888889
2015,103,"B4H1001",213,1,213,96,1,149,"B4H1001 2015",10.0847222222222,6.54333333333333,20.0613888888889
2015,103,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",5.88777777777778,6.54333333333333,20.0613888888889
2015,103,"B4H1091",33,1,32,100,1,151,"B4H1091 2015",7.3325,6.54333333333333,20.0613888888889
2015,103,"B4H1091",33,1,32,100,1,151,"B4H1091 2015",7.33388888888889,6.54333333333333,20.0613888888889
2015,103,"B4H1091",33,1,32,100,1,151,"B4H1091 2015",8.59083333333333,6.54333333333333,20.0613888888889
2015,103,"B4H1091",33,1,32,100,1,151,"B4H1091 2015",9.67888888888889,6.54333333333333,20.0613888888889
2015,103,"B4H1091",33,1,32,100,1,151,"B4H1091 2015",11.6727777777778,6.54333333333333,20.0613888888889
2015,103,"B4H1091",38,1,32,100,1,151,"B4H1091 2015",9.71333333333333,6.54333333333333,20.0613888888889
2015,103,"B4H1091",38,1,32,100,1,151,"B4H1091 2015",12.9161111111111,6.54333333333333,20.0613888888889
2015,103,"B4H1105",221,1,220,103,1,154,"B4H1105 2015",5.91166666666667,6.54333333333333,20.0613888888889
2015,103,"B4H1105",221,1,220,103,1,154,"B4H1105 2015",7.11666666666667,6.54333333333333,20.0613888888889
2015,103,"B4H1105",221,1,220,103,1,154,"B4H1105 2015",7.48416666666667,6.54333333333333,20.0613888888889
2015,103,"B4H1105",221,1,220,103,1,154,"B4H1105 2015",7.52472222222222,6.54333333333333,20.0613888888889
2015,103,"B4H1105",221,1,220,103,1,154,"B4H1105 2015",8.80194444444444,6.54333333333333,20.0613888888889
2015,103,"B4H1105",221,1,220,103,1,154,"B4H1105 2015",9.76194444444445,6.54333333333333,20.0613888888889
2015,103,"B4H1105",221,1,220,103,1,154,"B4H1105 2015",9.91388888888889,6.54333333333333,20.0613888888889
2015,103,"B4H1105",221,1,220,103,1,154,"B4H1105 2015",10.2586111111111,6.54333333333333,20.0613888888889
2015,103,"B4H1105",221,1,220,103,1,154,"B4H1105 2015",13.1663888888889,6.54333333333333,20.0613888888889
2015,103,"B4H1105",221,1,220,103,1,154,"B4H1105 2015",13.1688888888889,6.54333333333333,20.0613888888889
2015,103,"B4H1105",221,1,220,103,1,154,"B4H1105 2015",13.8991666666667,6.54333333333333,20.0613888888889
2015,103,"B4H1105",221,1,220,103,1,154,"B4H1105 2015",19.8752777777778,6.54333333333333,20.0613888888889
2015,103,"B4H1299",253,2,254,100,1,151,"B4H1299 2015",14.2591666666667,6.54333333333333,20.0613888888889
2015,103,"B4H1334",188,1,191,100,1,150,"B4H1334 2015",13.6266666666667,6.54333333333333,20.0613888888889
2015,103,"B4H1334",189,1,191,100,1,150,"B4H1334 2015",6.93638888888889,6.54333333333333,20.0613888888889
2015,103,"B4H1334",189,1,191,100,1,150,"B4H1334 2015",13.6763888888889,6.54333333333333,20.0613888888889
2015,103,"B4H1339",84,1,110,100,1,152,"B4H1339 2015",13.2325,6.54333333333333,20.0613888888889
2015,103,"B4H1339",84,1,110,100,1,152,"B4H1339 2015",14.1069444444444,6.54333333333333,20.0613888888889
2015,103,"B4H1345",31,2,31,100,1,157,"B4H1345 2015",9.67833333333333,6.54333333333333,20.0613888888889
2015,104,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",5.73055555555556,6.51083333333333,20.0855555555556
2015,104,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",8.09722222222222,6.51083333333333,20.0855555555556
2015,104,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",13.8330555555556,6.51083333333333,20.0855555555556
2015,104,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",13.835,6.51083333333333,20.0855555555556
2015,104,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",19.8583333333333,6.51083333333333,20.0855555555556
2015,104,"B2X4898",134,1,133,100,2,153,"B2X4898 2015",13.7011111111111,6.51083333333333,20.0855555555556
2015,104,"B2X4962",52,1,82,100,2,154,"B2X4962 2015",8.7175,6.51083333333333,20.0855555555556
2015,104,"B2X4962",52,1,82,100,2,154,"B2X4962 2015",10.6097222222222,6.51083333333333,20.0855555555556
2015,104,"B2X7195",197,1,196,100,2,153,"B2X7195 2015",8.16305555555556,6.51083333333333,20.0855555555556
2015,104,"B2X7195",197,1,196,100,2,153,"B2X7195 2015",8.17138888888889,6.51083333333333,20.0855555555556
2015,104,"B2X7195",197,1,196,100,2,153,"B2X7195 2015",13.3811111111111,6.51083333333333,20.0855555555556
2015,104,"B2X7817",6,1,6,96,2,153,"B2X7817 2015",5.83055555555556,6.51083333333333,20.0855555555556
2015,104,"B2X7817",6,1,6,96,2,153,"B2X7817 2015",19.8738888888889,6.51083333333333,20.0855555555556
2015,104,"B3Y5720",48,1,47,103,2,151,"B3Y5720 2015",12.1630555555556,6.51083333333333,20.0855555555556
2015,104,"B3Y5720",48,1,47,103,2,151,"B3Y5720 2015",17.2408333333333,6.51083333333333,20.0855555555556
2015,104,"B3Y5749",151,1,153,103,2,152,"B3Y5749 2015",9.41861111111111,6.51083333333333,20.0855555555556
2015,104,"B3Y5749",151,1,153,103,2,152,"B3Y5749 2015",12.165,6.51083333333333,20.0855555555556
2015,104,"B3Y5749",151,1,153,103,2,152,"B3Y5749 2015",12.1672222222222,6.51083333333333,20.0855555555556
2015,104,"B3Y5749",151,1,153,103,2,152,"B3Y5749 2015",13.3930555555556,6.51083333333333,20.0855555555556
2015,104,"B3Y5749",151,1,153,103,2,152,"B3Y5749 2015",16.8394444444444,6.51083333333333,20.0855555555556
2015,104,"B3Y5763",38,2,32,100,2,151,"B3Y5763 2015",9.95444444444444,6.51083333333333,20.0855555555556
2015,104,"B3Y5795",78,1,78,103,2,152,"B3Y5795 2015",9.80277777777778,6.51083333333333,20.0855555555556
2015,104,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",11.9902777777778,6.51083333333333,20.0855555555556
2015,104,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",18.2761111111111,6.51083333333333,20.0855555555556
2015,104,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",14.1055555555556,6.51083333333333,20.0855555555556
2015,104,"B3Y6740",57,1,45,103,2,153,"B3Y6740 2015",14.6561111111111,6.51083333333333,20.0855555555556
2015,104,"B3Y6740",57,1,45,103,2,153,"B3Y6740 2015",17.0711111111111,6.51083333333333,20.0855555555556
2015,104,"B4E9103",19,2,20,103,2,152,"B4E9103 2015",7.46055555555556,6.51083333333333,20.0855555555556
2015,104,"B4E9103",19,2,20,103,2,152,"B4E9103 2015",14.0358333333333,6.51083333333333,20.0855555555556
2015,104,"B4E9205",177,2,177,103,1,154,"B4E9205 2015",9.61666666666667,6.51083333333333,20.0855555555556
2015,104,"B4E9227",132,2,145,87,1,158,"B4E9227 2015",13.3477777777778,6.51083333333333,20.0855555555556
2015,104,"B4E9428",198,2,205,96,1,154,"B4E9428 2015",8.59194444444444,6.51083333333333,20.0855555555556
2015,104,"B4H1001",213,1,213,96,1,149,"B4H1001 2015",7.82888888888889,6.51083333333333,20.0855555555556
2015,104,"B4H1001",213,1,213,96,1,149,"B4H1001 2015",7.83527777777778,6.51083333333333,20.0855555555556
2015,104,"B4H1001",213,1,213,96,1,149,"B4H1001 2015",8.43611111111111,6.51083333333333,20.0855555555556
2015,104,"B4H1001",213,1,213,96,1,149,"B4H1001 2015",11.9947222222222,6.51083333333333,20.0855555555556
2015,104,"B4H1001",213,1,213,96,1,149,"B4H1001 2015",12.9113888888889,6.51083333333333,20.0855555555556
2015,104,"B4H1001",213,1,213,96,1,149,"B4H1001 2015",16.3666666666667,6.51083333333333,20.0855555555556
2015,104,"B4H1001",213,1,213,96,1,149,"B4H1001 2015",18.2558333333333,6.51083333333333,20.0855555555556
2015,104,"B4H1091",38,1,32,100,1,151,"B4H1091 2015",9.94472222222222,6.51083333333333,20.0855555555556
2015,104,"B4H1105",221,1,220,103,1,154,"B4H1105 2015",5.89111111111111,6.51083333333333,20.0855555555556
2015,104,"B4H1105",221,1,220,103,1,154,"B4H1105 2015",8.41472222222222,6.51083333333333,20.0855555555556
2015,104,"B4H1105",221,1,220,103,1,154,"B4H1105 2015",10.8452777777778,6.51083333333333,20.0855555555556
2015,104,"B4H1105",221,1,220,103,1,154,"B4H1105 2015",14.3338888888889,6.51083333333333,20.0855555555556
2015,104,"B4H1105",221,1,220,103,1,154,"B4H1105 2015",19.9505555555556,6.51083333333333,20.0855555555556
2015,104,"B4H1334",165,1,165,100,1,150,"B4H1334 2015",7.93444444444444,6.51083333333333,20.0855555555556
2015,104,"B4H1334",165,1,165,100,1,150,"B4H1334 2015",12.4644444444444,6.51083333333333,20.0855555555556
2015,104,"B4H1334",165,1,165,100,1,150,"B4H1334 2015",12.6658333333333,6.51083333333333,20.0855555555556
2015,104,"B4H1334",165,1,165,100,1,150,"B4H1334 2015",12.7022222222222,6.51083333333333,20.0855555555556
2015,104,"B4H1334",165,1,165,100,1,150,"B4H1334 2015",15.3125,6.51083333333333,20.0855555555556
2015,104,"B4H1334",165,1,165,100,1,150,"B4H1334 2015",15.3372222222222,6.51083333333333,20.0855555555556
2015,104,"B4H1334",165,1,165,100,1,150,"B4H1334 2015",15.6308333333333,6.51083333333333,20.0855555555556
2015,104,"B4H1339",80,1,85,100,1,152,"B4H1339 2015",14.7886111111111,6.51083333333333,20.0855555555556
2015,104,"B4H1339",84,1,110,100,1,152,"B4H1339 2015",13.2244444444444,6.51083333333333,20.0855555555556
2015,104,"B4H1627",19,1,20,103,1,152,"B4H1627 2015",16.0244444444444,6.51083333333333,20.0855555555556
2015,104,"B4H1627",19,1,20,103,1,152,"B4H1627 2015",17.2063888888889,6.51083333333333,20.0855555555556
2015,104,"B4H1627",19,1,20,103,1,152,"B4H1627 2015",17.4569444444444,6.51083333333333,20.0855555555556
2015,104,"B4H1627",19,1,20,103,1,152,"B4H1627 2015",17.7661111111111,6.51083333333333,20.0855555555556
2015,105,"B2V8653",77,1,77,100,2,149,"B2V8653 2015",11.4541666666667,6.47861111111111,20.1097222222222
2015,105,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",5.62777777777778,6.47861111111111,20.1097222222222
2015,105,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",6.78666666666667,6.47861111111111,20.1097222222222
2015,105,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",9.21277777777778,6.47861111111111,20.1097222222222
